;20;50;100;500;1000;5000;10000
RLS;983;951;885;619;425;42;0
RLS-R (2);881;578;171;0;0;0;0
(1+1) EA (1/n);464;132;48;1;1;0;0
(1+1) EA (2/n);149;11;1;0;0;0;0
pmut(-3.25);284;67;27;0;0;0;0
pmut(-3.5);312;91;38;0;1;0;0

;20;50;100;500;1000;5000;10000
RLS;35;78;140;566;904;2119;2188
RLS-R (2);357;2024;5369;4687;3945;2752;2583
(1+1) EA (1/n);21827;20775;14583;9459;7702;4358;3924
(1+1) EA (2/n);18211;11613;7529;5266;4359;3858;3293
pmut(-3.25);22530;16421;11312;5909;5375;2843;2246
pmut(-3.5);24202;17414;11731;6503;5216;2773;2388

;20;50;100;500;1000;5000;10000
RLS;98300;95103;88516;62115;43019;6230;2188
RLS-R (2);88142;58654;21551;4687;3945;2752;2583
(1+1) EA (1/n);58099;31232;18683;9550;7795;4358;3924
(1+1) EA (2/n);30397;12585;7622;5266;4359;3858;3293
pmut(-3.25);44531;22021;13707;5909;5375;2843;2246
pmut(-3.5);47851;24929;15086;6503;5311;2773;2388

