n  ;  -0,90; -1,01; -1,10; -1,20; -1,30; -1,40; -1,50; -1,60; -1,70; -1,80; -1,90; -2,00; -2,10; -2,20; -2,30; -2,40; -2,50; -2,60; -2,70; -2,80; -2,90; -3,00; -3,10; -3,20; -3,30; -3,40; -3,50; -3,60; -3,70; -3,80; -3,90; -4,00
avg;   1510;  1047;   735;   470;   288;   171;    99;    58;    34;    21;    13;     9;     6;     5;     4;     3;     2;     2;     2;     2;     2;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1
max;  10000; 10000; 10000; 10000; 10000; 10000; 10000; 10000; 10000; 10000; 10000;  9999;  9998;  9997;  9985;  9981;  9857;  9858;  9867;  9609;  9168;  8033;  5051;  8371;  6258;  2423;  2000;   983;  1150;   766;   339;   422
min;      1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1;     1

